gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
490,105,2048,1280,5120,512,320,1,256,1,1,4,1,16,16,8,20,0,"[512, 320, 0]","[8, 20, 0]","[0, 0, 1]",True,True,True,hip://2,104,True,130.06,263.29,2.02445,1409
491,106,2048,1280,5120,512,256,1,256,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://7,105,True,130.18,4688.22,36.01287,2313
492,107,2048,1280,5120,512,160,1,256,1,1,4,1,16,16,8,10,0,"[512, 160, 0]","[8, 10, 0]","[0, 0, 1]",True,True,True,hip://6,106,True,130.23,8362.61,64.21386,2375
620,108,2048,1280,5120,128,320,1,256,1,1,4,1,16,16,2,20,0,"[128, 320, 0]","[2, 20, 0]","[0, 0, 1]",True,True,True,hip://5,107,True,130.19,2955.54,22.701,2240
621,109,2048,1280,5120,128,256,1,256,1,1,4,1,16,16,2,16,0,"[128, 256, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://2,108,True,130.06,437.45,3.36358,1879
622,110,2048,1280,5120,128,160,1,256,1,1,4,1,16,16,2,10,0,"[128, 160, 0]","[2, 10, 0]","[0, 0, 1]",True,True,True,hip://7,109,True,130.18,246.02,1.88985,1332
623,111,2048,1280,5120,128,80,1,256,1,1,4,1,16,16,2,5,0,"[128, 80, 0]","[2, 5, 0]","[0, 0, 1]",True,True,True,hip://6,110,True,130.23,293.35,2.25255,1514
624,112,2048,1280,5120,128,64,1,256,1,1,4,1,16,16,2,4,0,"[128, 64, 0]","[2, 4, 0]","[0, 0, 1]",True,True,True,hip://5,111,True,130.19,136.7,1.05,422
625,113,2048,1280,5120,128,16,1,256,1,1,4,1,16,16,2,1,0,"[128, 16, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://2,112,True,130.06,192.16,1.47755,961
626,114,2048,1280,5120,128,32,1,256,1,1,4,1,16,16,2,2,0,"[128, 32, 0]","[2, 2, 0]","[0, 0, 1]",True,True,True,hip://7,113,True,130.18,378.36,2.90636,1769
627,115,2048,1280,5120,128,80,1,512,1,1,8,1,16,16,1,5,0,"[128, 80, 0]","[1, 5, 0]","[0, 0, 1]",True,True,True,hip://6,114,True,130.23,193.82,1.48832,967
628,116,2048,1280,5120,128,128,1,512,1,1,8,1,16,16,1,8,0,"[128, 128, 0]","[1, 8, 0]","[0, 0, 1]",True,True,True,hip://5,115,True,130.19,130.53,1.00259,369
631,117,2048,1280,5120,128,128,8,512,1,1,8,1,16,16,1,8,0,"[128, 128, 0]","[1, 8, 0]","[0, 0, 8]",True,True,True,hip://2,116,True,130.06,160.92,1.23734,653
632,118,2048,1280,5120,128,128,4,512,1,1,8,1,16,16,1,8,0,"[128, 128, 0]","[1, 8, 0]","[0, 0, 4]",True,True,True,hip://7,117,True,130.18,751.64,5.7738,2066
633,119,2048,1280,5120,128,128,2,512,1,1,8,1,16,16,1,8,0,"[128, 128, 0]","[1, 8, 0]","[0, 0, 2]",True,True,True,hip://6,118,True,130.23,97.6,0.74946,78
639,120,2048,1280,5120,256,320,2,512,1,1,8,1,16,16,2,20,0,"[256, 320, 0]","[2, 20, 0]","[0, 0, 2]",True,True,True,hip://5,119,True,130.19,126.92,0.97483,323
640,121,2048,1280,5120,256,320,1,512,1,1,8,1,16,16,2,20,0,"[256, 320, 0]","[2, 20, 0]","[0, 0, 1]",True,True,True,hip://2,120,True,130.06,520.13,3.99927,1976
641,122,2048,1280,5120,256,256,4,512,1,1,8,1,16,16,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 4]",True,True,True,hip://7,121,True,130.18,554.03,4.25578,1998
642,123,2048,1280,5120,256,256,2,512,1,1,8,1,16,16,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://6,122,True,130.23,1586.42,12.18165,2146
643,124,2048,1280,5120,256,256,1,512,1,1,8,1,16,16,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://5,123,True,130.19,297.76,2.28704,1531
650,125,2048,1280,5120,256,160,1,512,1,1,8,1,16,16,2,10,0,"[256, 160, 0]","[2, 10, 0]","[0, 0, 1]",True,True,True,hip://2,124,True,130.06,337.06,2.59167,1678
651,126,2048,1280,5120,256,160,2,512,1,1,8,1,16,16,2,10,0,"[256, 160, 0]","[2, 10, 0]","[0, 0, 2]",True,True,True,hip://7,125,True,130.18,291.59,2.23984,1506
652,127,2048,1280,5120,256,160,4,512,1,1,8,1,16,16,2,10,0,"[256, 160, 0]","[2, 10, 0]","[0, 0, 4]",True,True,True,hip://6,126,True,130.23,318.04,2.44211,1602
653,128,2048,1280,5120,128,16,1,512,1,1,8,1,16,16,1,1,0,"[128, 16, 0]","[1, 1, 0]","[0, 0, 1]",True,True,True,hip://5,127,True,130.19,269.41,2.0693,1439
654,129,2048,1280,5120,128,32,1,512,1,1,8,1,16,16,1,2,0,"[128, 32, 0]","[1, 2, 0]","[0, 0, 1]",True,True,True,hip://2,128,True,130.06,348.32,2.67823,1714
655,130,2048,1280,5120,128,64,1,512,1,1,8,1,16,16,1,4,0,"[128, 64, 0]","[1, 4, 0]","[0, 0, 1]",True,True,True,hip://7,129,True,130.18,213.11,1.63705,1108
656,131,2048,1280,5120,128,80,2,512,1,1,8,1,16,16,1,5,0,"[128, 80, 0]","[1, 5, 0]","[0, 0, 2]",True,True,True,hip://6,130,True,130.23,201.98,1.55096,1026
657,132,2048,1280,5120,128,64,2,512,1,1,8,1,16,16,1,4,0,"[128, 64, 0]","[1, 4, 0]","[0, 0, 2]",True,True,True,hip://5,131,True,130.19,107.08,0.82245,165
658,133,2048,1280,5120,128,16,2,512,1,1,8,1,16,16,1,1,0,"[128, 16, 0]","[1, 1, 0]","[0, 0, 2]",True,True,True,hip://2,132,True,130.06,135.66,1.04307,415
