gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
25,12,512,512,512,512,512,4,256,1,1,8,1,16,16,4,32,0,"[512, 512, 0]","[4, 32, 0]","[0, 0, 4]",True,True,True,hip://0,11,True,4.99,9.08,1.81858,525
26,13,512,512,512,512,256,4,256,1,1,8,1,16,16,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://0,12,True,4.99,418.31,83.78204,882
27,14,512,512,512,512,128,4,256,1,1,8,1,16,16,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://0,13,True,4.99,310.63,62.21408,817
28,15,512,512,512,512,512,1,256,1,1,8,1,16,16,4,32,0,"[512, 512, 0]","[4, 32, 0]","[0, 0, 1]",True,True,True,hip://0,14,True,4.99,98.62,19.75316,725
29,16,512,512,512,512,512,2,256,1,1,8,1,16,16,4,32,0,"[512, 512, 0]","[4, 32, 0]","[0, 0, 2]",True,True,True,hip://0,15,True,4.99,514.06,102.95833,957
30,17,512,512,512,512,256,1,256,1,1,8,1,16,16,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,16,True,4.99,437.6,87.64477,900
31,18,512,512,512,512,256,2,256,1,1,8,1,16,16,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,17,True,4.99,443.49,88.8253,915
32,19,512,512,512,512,256,1,128,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://0,18,True,4.99,359.58,72.01921,847
33,20,512,512,512,512,256,2,128,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://0,19,True,4.99,487.57,97.65271,945
34,21,512,512,512,512,512,1,128,1,1,4,1,16,16,8,32,0,"[512, 512, 0]","[8, 32, 0]","[0, 0, 1]",True,True,True,hip://0,20,True,4.99,411.3,82.37824,871
35,22,512,512,512,512,512,2,128,1,1,4,1,16,16,8,32,0,"[512, 512, 0]","[8, 32, 0]","[0, 0, 2]",True,True,True,hip://0,21,True,4.99,1110.53,222.42472,993
36,23,512,512,512,512,128,1,128,1,1,4,1,16,16,8,8,0,"[512, 128, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,22,True,4.99,972.35,194.74798,986
37,24,512,512,512,512,64,1,128,1,1,4,1,16,16,8,4,0,"[512, 64, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,23,True,4.99,411.36,82.38933,872
38,25,512,512,512,512,32,1,128,1,1,4,1,16,16,8,2,0,"[512, 32, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,24,True,4.99,127.09,25.45404,751
39,26,512,512,512,512,16,1,128,1,1,4,1,16,16,8,1,0,"[512, 16, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://0,25,True,4.99,10.61,2.12451,565
52,27,512,512,512,512,16,1,256,1,1,8,1,16,16,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,26,True,4.99,11.91,2.3848,594
53,28,512,512,512,512,32,1,256,1,1,8,1,16,16,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://0,27,True,4.99,12.26,2.45545,605
54,29,512,512,512,512,64,1,256,1,1,8,1,16,16,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,28,True,4.99,11.18,2.2395,578
55,30,512,512,512,512,128,1,256,1,1,8,1,16,16,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,29,True,4.99,12.24,2.45071,603
56,31,512,512,512,512,16,2,128,1,1,4,1,16,16,8,1,0,"[512, 16, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://0,30,True,4.99,51.36,10.28759,704
57,32,512,512,512,512,32,2,128,1,1,4,1,16,16,8,2,0,"[512, 32, 0]","[8, 2, 0]","[0, 0, 2]",True,True,True,hip://0,31,True,4.99,7.41,1.48382,444
58,33,512,512,512,512,64,2,128,1,1,4,1,16,16,8,4,0,"[512, 64, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://0,32,True,4.99,7.78,1.55834,471
59,34,512,512,512,512,16,2,256,1,1,8,1,16,16,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,33,True,4.99,47.36,9.48599,697
60,35,512,512,512,512,32,2,256,1,1,8,1,16,16,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://0,34,True,4.99,6.84,1.36908,397
61,36,512,512,512,512,128,2,256,1,1,8,1,16,16,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,35,True,4.99,7.5,1.50235,452
62,37,512,512,512,512,64,2,256,1,1,8,1,16,16,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://0,36,True,4.99,39.65,7.94167,660
75,38,512,512,512,512,128,2,128,1,1,4,1,16,16,8,8,0,"[512, 128, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://0,37,True,4.99,9.71,1.94481,545
76,39,512,512,512,512,512,4,256,1,1,4,2,16,16,8,16,0,"[512, 512, 0]","[8, 16, 0]","[0, 0, 4]",True,True,True,hip://0,38,True,4.99,272.7,54.61901,801
77,40,512,512,512,512,512,1,256,1,1,4,2,16,16,8,16,0,"[512, 512, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://0,39,True,4.99,445.24,89.17464,918
78,41,512,512,512,512,512,1,128,1,1,2,2,16,16,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 1]",True,True,True,hip://0,40,True,4.99,538.62,107.87765,962
79,42,512,512,512,512,256,4,256,1,1,4,2,16,16,8,8,0,"[512, 256, 0]","[8, 8, 0]","[0, 0, 4]",True,True,True,hip://0,41,True,4.99,1133.68,227.06157,995
80,43,512,512,512,512,64,4,256,1,1,4,2,16,16,8,2,0,"[512, 64, 0]","[8, 2, 0]","[0, 0, 4]",True,True,True,hip://0,42,True,4.99,238.27,47.72241,788
81,44,512,512,512,512,32,4,256,1,1,4,2,16,16,8,1,0,"[512, 32, 0]","[8, 1, 0]","[0, 0, 4]",True,True,True,hip://0,43,True,4.99,9.72,1.94745,546
82,45,512,512,512,512,32,1,256,1,1,4,2,16,16,8,1,0,"[512, 32, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://0,44,True,4.99,7.19,1.44096,429
84,46,512,512,512,512,32,4,128,1,1,2,2,16,16,16,1,0,"[512, 32, 0]","[16, 1, 0]","[0, 0, 4]",True,True,True,hip://0,45,True,4.99,11.61,2.32503,588
86,47,512,512,512,512,32,1,128,1,1,2,2,16,16,16,1,0,"[512, 32, 0]","[16, 1, 0]","[0, 0, 1]",True,True,True,hip://0,46,True,4.99,11.54,2.31101,585
87,48,512,512,512,512,32,2,128,1,1,2,2,16,16,16,1,0,"[512, 32, 0]","[16, 1, 0]","[0, 0, 2]",True,True,True,hip://0,47,True,4.99,13.75,2.75385,619
97,49,512,512,512,512,64,2,128,1,1,2,2,16,16,16,2,0,"[512, 64, 0]","[16, 2, 0]","[0, 0, 2]",True,True,True,hip://0,48,True,4.99,8.67,1.73689,510
102,50,512,512,512,512,256,2,256,1,1,4,2,16,16,8,8,0,"[512, 256, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://0,49,True,4.99,45.23,9.05807,688
103,51,512,512,512,512,512,2,256,1,1,4,2,16,16,8,16,0,"[512, 512, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://0,50,True,4.99,345.41,69.1814,826
104,52,512,512,512,512,128,2,256,1,1,4,2,16,16,8,4,0,"[512, 128, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://0,51,True,4.99,420.85,84.29093,888
105,53,512,512,512,512,64,2,256,1,1,4,2,16,16,8,2,0,"[512, 64, 0]","[8, 2, 0]","[0, 0, 2]",True,True,True,hip://0,52,True,4.99,38.3,7.67077,654
106,54,512,512,512,512,128,4,256,1,1,4,2,16,16,8,4,0,"[512, 128, 0]","[8, 4, 0]","[0, 0, 4]",True,True,True,hip://0,53,True,4.99,10.42,2.08783,562
107,55,512,512,512,512,128,1,256,1,1,4,2,16,16,8,4,0,"[512, 128, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,54,True,4.99,43.66,8.74512,682
108,56,512,512,512,512,128,1,128,1,1,2,2,16,16,16,4,0,"[512, 128, 0]","[16, 4, 0]","[0, 0, 1]",True,True,True,hip://0,55,True,4.99,94.28,18.88303,723
109,57,512,512,512,512,128,4,128,1,1,2,2,16,16,16,4,0,"[512, 128, 0]","[16, 4, 0]","[0, 0, 4]",True,True,True,hip://0,56,True,4.99,457.62,91.6549,931
110,58,512,512,512,512,128,2,128,1,1,2,2,16,16,16,4,0,"[512, 128, 0]","[16, 4, 0]","[0, 0, 2]",True,True,True,hip://0,57,True,4.99,112.04,22.44029,728
111,59,512,512,512,512,64,4,128,1,1,2,2,16,16,16,2,0,"[512, 64, 0]","[16, 2, 0]","[0, 0, 4]",True,True,True,hip://0,58,True,4.99,279.92,56.06416,805
112,60,512,512,512,512,512,4,128,1,1,2,2,16,16,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 4]",True,True,True,hip://0,59,True,4.99,68.72,13.76364,709
113,61,512,512,512,512,256,4,128,1,1,2,2,16,16,16,8,0,"[512, 256, 0]","[16, 8, 0]","[0, 0, 4]",True,True,True,hip://0,60,True,4.99,815.3,163.29295,980
114,62,512,512,512,512,64,1,128,1,1,2,2,16,16,16,2,0,"[512, 64, 0]","[16, 2, 0]","[0, 0, 1]",True,True,True,hip://0,61,True,4.99,436.91,87.50777,898
115,63,512,512,512,512,64,1,256,1,1,4,2,16,16,8,2,0,"[512, 64, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,62,True,4.99,124.27,24.8904,738
116,64,512,512,512,512,256,1,256,1,1,4,2,16,16,8,8,0,"[512, 256, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,63,True,4.99,12.06,2.41521,597
117,65,512,512,512,512,32,2,256,1,1,4,2,16,16,8,1,0,"[512, 32, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://0,64,True,4.99,455.86,91.30258,930
118,66,512,512,512,512,256,1,128,1,1,2,2,16,16,16,8,0,"[512, 256, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://0,65,True,4.99,8.15,1.63307,489
119,67,512,512,512,512,256,2,128,1,1,2,2,16,16,16,8,0,"[512, 256, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://0,66,True,4.99,541.11,108.37674,963
120,68,512,512,512,512,512,2,128,1,1,2,2,16,16,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 2]",True,True,True,hip://0,67,True,4.99,291.39,58.36174,810
121,69,512,512,512,64,32,16,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 16]",True,True,True,hip://0,68,True,4.99,455.08,91.1455,929
122,70,512,512,512,64,32,32,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 32]",True,True,True,hip://0,69,True,4.99,5.18,1.03742,163
123,71,512,512,512,128,32,16,256,1,1,4,2,16,16,2,1,0,"[128, 32, 0]","[2, 1, 0]","[0, 0, 16]",True,True,True,hip://0,70,True,4.99,5.14,1.0301,157
124,72,512,512,512,128,32,8,256,1,1,4,2,16,16,2,1,0,"[128, 32, 0]","[2, 1, 0]","[0, 0, 8]",True,True,True,hip://0,71,True,4.99,4.74,0.95009,72
125,73,512,512,512,64,32,8,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://0,72,True,4.99,4.22,0.84537,18
126,74,512,512,512,64,32,4,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 4]",True,True,True,hip://0,73,True,4.99,4.63,0.92687,61
127,75,512,512,512,64,32,2,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 2]",True,True,True,hip://0,74,True,4.99,5.27,1.05557,177
128,76,512,512,512,64,32,1,256,1,1,4,2,16,16,1,1,0,"[64, 32, 0]","[1, 1, 0]","[0, 0, 1]",True,True,True,hip://0,75,True,4.99,5.74,1.14976,256
130,77,512,512,512,64,32,16,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 16]",True,True,True,hip://0,76,True,4.99,6.52,1.30669,364
131,78,512,512,512,64,32,32,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 32]",True,True,True,hip://0,77,True,4.99,4.85,0.97204,99
132,79,512,512,512,64,32,8,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 8]",True,True,True,hip://0,78,True,4.99,5.4,1.081,195
140,80,512,512,512,64,32,2,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://0,79,True,4.99,4.29,0.86022,27
141,81,512,512,512,64,32,4,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://0,80,True,4.99,4.8,0.96057,86
142,82,512,512,512,64,32,1,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://0,81,True,4.99,4.98,0.99746,127
143,83,512,512,512,256,32,2,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,82,True,4.99,6.82,1.36524,396
144,84,512,512,512,128,32,2,256,1,1,4,2,16,16,2,1,0,"[128, 32, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://0,83,True,4.99,5.78,1.15772,260
145,85,512,512,512,128,32,1,256,1,1,4,2,16,16,2,1,0,"[128, 32, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://0,84,True,4.99,5.07,1.01607,145
146,86,512,512,512,256,32,1,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,85,True,4.99,5.85,1.17176,267
147,87,512,512,512,128,32,4,256,1,1,4,2,16,16,2,1,0,"[128, 32, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://0,86,True,4.99,7.43,1.48843,447
148,88,512,512,512,256,32,4,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://0,87,True,4.99,4.58,0.91641,55
149,89,512,512,512,256,32,2,128,1,1,2,2,16,16,8,1,0,"[256, 32, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://0,88,True,4.99,5.03,1.00843,138
154,90,512,512,512,128,32,2,128,1,1,2,2,16,16,4,1,0,"[128, 32, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,89,True,4.99,5.99,1.19962,286
155,91,512,512,512,256,32,1,128,1,1,2,2,16,16,8,1,0,"[256, 32, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://0,90,True,4.99,4.97,0.99497,125
156,92,512,512,512,256,32,4,128,1,1,2,2,16,16,8,1,0,"[256, 32, 0]","[8, 1, 0]","[0, 0, 4]",True,True,True,hip://0,91,True,4.99,7.8,1.56314,472
157,93,512,512,512,256,32,8,128,1,1,2,2,16,16,8,1,0,"[256, 32, 0]","[8, 1, 0]","[0, 0, 8]",True,True,True,hip://0,92,True,4.99,5.46,1.09439,210
158,94,512,512,512,128,32,1,128,1,1,2,2,16,16,4,1,0,"[128, 32, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,93,True,4.99,6.57,1.31685,375
159,95,512,512,512,128,32,4,128,1,1,2,2,16,16,4,1,0,"[128, 32, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://0,94,True,4.99,7.32,1.46565,437
160,96,512,512,512,128,32,8,128,1,1,2,2,16,16,4,1,0,"[128, 32, 0]","[4, 1, 0]","[0, 0, 8]",True,True,True,hip://0,95,True,4.99,4.24,0.84968,21
161,97,512,512,512,128,32,16,128,1,1,2,2,16,16,4,1,0,"[128, 32, 0]","[4, 1, 0]","[0, 0, 16]",True,True,True,hip://0,96,True,4.99,4.06,0.81299,10
177,98,512,512,512,32,32,16,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 16]",True,True,True,hip://0,97,True,4.99,4.85,0.97231,100
178,99,512,512,512,32,32,32,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 32]",True,True,True,hip://0,98,True,4.99,5.81,1.1633,265
179,100,512,512,512,32,32,1,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 1]",True,True,True,hip://0,99,True,4.99,5.41,1.08329,197
180,101,512,512,512,32,32,8,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://0,100,True,4.99,6.23,1.24836,317
181,102,512,512,512,32,32,4,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 4]",True,True,True,hip://0,101,True,4.99,4.78,0.95752,80
182,103,512,512,512,32,32,2,128,1,1,2,2,16,16,1,1,0,"[32, 32, 0]","[1, 1, 0]","[0, 0, 2]",True,True,True,hip://0,102,True,4.99,5.42,1.08549,200
183,104,512,512,512,128,64,1,256,1,1,4,2,16,16,2,2,0,"[128, 64, 0]","[2, 2, 0]","[0, 0, 1]",True,True,True,hip://0,103,True,4.99,5.53,1.10703,218
184,105,512,512,512,128,256,1,256,1,1,4,2,16,16,2,8,0,"[128, 256, 0]","[2, 8, 0]","[0, 0, 1]",True,True,True,hip://0,104,True,4.99,5.86,1.17449,269
185,106,512,512,512,128,512,1,256,1,1,4,2,16,16,2,16,0,"[128, 512, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://0,105,True,4.99,10.21,2.04581,556
186,107,512,512,512,128,128,1,256,1,1,4,2,16,16,2,4,0,"[128, 128, 0]","[2, 4, 0]","[0, 0, 1]",True,True,True,hip://0,106,True,4.99,159.4,31.92523,769
187,108,512,512,512,256,256,1,256,1,1,4,2,16,16,4,8,0,"[256, 256, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,107,True,4.99,7.6,1.52257,462
188,109,512,512,512,256,512,1,256,1,1,4,2,16,16,4,16,0,"[256, 512, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,108,True,4.99,38.6,7.73193,655
189,110,512,512,512,256,64,1,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://0,109,True,4.99,491.99,98.53825,946
190,111,512,512,512,256,128,1,256,1,1,4,2,16,16,4,4,0,"[256, 128, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,110,True,4.99,9.13,1.82867,526
191,112,512,512,512,256,64,1,128,1,1,2,2,16,16,8,2,0,"[256, 64, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,111,True,4.99,10.05,2.01235,551
192,113,512,512,512,256,512,1,128,1,1,2,2,16,16,8,16,0,"[256, 512, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://0,112,True,4.99,8.82,1.76567,516
193,114,512,512,512,256,128,1,128,1,1,2,2,16,16,8,4,0,"[256, 128, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,113,True,4.99,519.94,104.13675,959
194,115,512,512,512,256,256,1,128,1,1,2,2,16,16,8,8,0,"[256, 256, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,114,True,4.99,45.72,9.15713,690
195,116,512,512,512,256,64,8,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 8]",True,True,True,hip://0,115,True,4.99,449.13,89.95395,924
196,117,512,512,512,256,64,4,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://0,116,True,4.99,5.73,1.14726,255
197,118,512,512,512,256,512,4,256,1,1,4,2,16,16,4,16,0,"[256, 512, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://0,117,True,4.99,6.53,1.30806,365
198,119,512,512,512,256,512,4,128,1,1,2,2,16,16,8,16,0,"[256, 512, 0]","[8, 16, 0]","[0, 0, 4]",True,True,True,hip://0,118,True,4.99,246.94,49.45811,796
199,120,512,512,512,128,512,4,256,1,1,4,2,16,16,2,16,0,"[128, 512, 0]","[2, 16, 0]","[0, 0, 4]",True,True,True,hip://0,119,True,4.99,441.38,88.40299,913
200,121,512,512,512,128,512,2,256,1,1,4,2,16,16,2,16,0,"[128, 512, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://0,120,True,4.99,153.0,30.64356,768
201,122,512,512,512,128,512,2,128,1,1,2,2,16,16,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,121,True,4.99,118.34,23.70173,731
202,123,512,512,512,128,512,1,128,1,1,2,2,16,16,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,122,True,4.99,373.87,74.88174,852
203,124,512,512,512,256,512,2,256,1,1,4,2,16,16,4,16,0,"[256, 512, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,123,True,4.99,462.74,92.68039,937
204,125,512,512,512,256,512,2,128,1,1,2,2,16,16,8,16,0,"[256, 512, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://0,124,True,4.99,375.81,75.27011,853
205,126,512,512,512,64,512,1,128,1,1,2,2,16,16,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://0,125,True,4.99,412.35,82.5887,873
206,127,512,512,512,32,512,1,128,1,1,2,2,16,16,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 1]",True,True,True,hip://0,126,True,4.99,339.49,67.99428,822
207,128,512,512,512,64,512,2,128,1,1,2,2,16,16,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://0,127,True,4.99,11.42,2.28788,581
208,129,512,512,512,32,512,2,128,1,1,2,2,16,16,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 2]",True,True,True,hip://0,128,True,4.99,127.06,25.44876,750
218,130,512,512,512,64,512,4,128,1,1,2,2,16,16,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 4]",True,True,True,hip://0,129,True,4.99,13.35,2.67306,616
219,131,512,512,512,32,512,4,128,1,1,2,2,16,16,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 4]",True,True,True,hip://0,130,True,4.99,180.64,36.17956,775
220,132,512,512,512,64,512,1,256,1,1,4,2,16,16,1,16,0,"[64, 512, 0]","[1, 16, 0]","[0, 0, 1]",True,True,True,hip://0,131,True,4.99,11.66,2.33529,590
221,133,512,512,512,64,512,2,256,1,1,4,2,16,16,1,16,0,"[64, 512, 0]","[1, 16, 0]","[0, 0, 2]",True,True,True,hip://0,132,True,4.99,12.09,2.42052,599
222,134,512,512,512,64,512,4,256,1,1,4,2,16,16,1,16,0,"[64, 512, 0]","[1, 16, 0]","[0, 0, 4]",True,True,True,hip://0,133,True,4.99,10.87,2.17776,573
223,135,512,512,512,128,512,4,128,1,1,2,2,16,16,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://0,134,True,4.99,9.92,1.98753,547
230,136,512,512,512,128,64,8,256,1,1,4,2,16,16,2,2,0,"[128, 64, 0]","[2, 2, 0]","[0, 0, 8]",True,True,True,hip://0,135,True,4.99,277.79,55.63661,804
231,137,512,512,512,128,128,8,256,1,1,4,2,16,16,2,4,0,"[128, 128, 0]","[2, 4, 0]","[0, 0, 8]",True,True,True,hip://0,136,True,4.99,3.98,0.79778,7
232,138,512,512,512,128,256,8,256,1,1,4,2,16,16,2,8,0,"[128, 256, 0]","[2, 8, 0]","[0, 0, 8]",True,True,True,hip://0,137,True,4.99,5.73,1.14721,253
