gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
47,45,8192,8192,8192,64,64,16,128,1,1,1,4,16,16,4,1,0,"[64, 64, 0]","[4, 1, 0]","[0, 0, 16]",True,True,True,hip://0,44,True,17178.31,28520.04,1.66024,156
48,46,8192,8192,8192,32,64,16,128,1,1,1,4,16,16,2,1,0,"[32, 64, 0]","[2, 1, 0]","[0, 0, 16]",True,True,True,hip://0,45,True,17178.31,52173.48,3.03717,309
49,47,8192,8192,8192,32,64,8,128,1,1,1,4,16,16,2,1,0,"[32, 64, 0]","[2, 1, 0]","[0, 0, 8]",True,True,True,hip://0,46,True,17178.31,54812.69,3.19081,328
50,48,8192,8192,8192,32,64,4,128,1,1,1,4,16,16,2,1,0,"[32, 64, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://0,47,True,17178.31,55813.21,3.24905,352
51,49,8192,8192,8192,16,64,16,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 16]",True,True,True,hip://0,48,True,17178.31,55375.28,3.22356,340
52,50,8192,8192,8192,16,64,8,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://0,49,True,17178.31,108851.52,6.33657,481
53,51,8192,8192,8192,16,64,4,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 4]",True,True,True,hip://0,50,True,17178.31,110437.33,6.42888,490
54,52,8192,8192,8192,16,64,2,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 2]",True,True,True,hip://0,51,True,17178.31,108725.98,6.32926,479
55,53,8192,8192,8192,128,64,8,128,1,1,1,4,16,16,8,1,0,"[128, 64, 0]","[8, 1, 0]","[0, 0, 8]",True,True,True,hip://0,52,True,17178.31,104695.03,6.09461,467
56,54,8192,8192,8192,128,128,8,128,1,1,1,4,16,16,8,2,0,"[128, 128, 0]","[8, 2, 0]","[0, 0, 8]",True,True,True,hip://0,53,True,17178.31,16710.59,0.97277,69
57,55,8192,8192,8192,256,128,4,128,1,1,1,4,16,16,16,2,0,"[256, 128, 0]","[16, 2, 0]","[0, 0, 4]",True,True,True,hip://0,54,True,17178.31,38319.8,2.23071,254
58,56,8192,8192,8192,128,128,4,128,1,1,1,4,16,16,8,2,0,"[128, 128, 0]","[8, 2, 0]","[0, 0, 4]",True,True,True,hip://0,55,True,17178.31,199082.75,11.5892,596
59,57,8192,8192,8192,128,64,4,128,1,1,1,4,16,16,8,1,0,"[128, 64, 0]","[8, 1, 0]","[0, 0, 4]",True,True,True,hip://0,56,True,17178.31,15989.71,0.93081,57
60,58,8192,8192,8192,128,128,2,128,1,1,1,4,16,16,8,2,0,"[128, 128, 0]","[8, 2, 0]","[0, 0, 2]",True,True,True,hip://0,57,True,17178.31,15646.16,0.91081,41
61,59,8192,8192,8192,16,256,2,128,1,1,1,4,16,16,1,4,0,"[16, 256, 0]","[1, 4, 0]","[0, 0, 2]",True,True,True,hip://0,58,True,17178.31,17267.11,1.00517,79
62,60,8192,8192,8192,32,256,2,128,1,1,1,4,16,16,2,4,0,"[32, 256, 0]","[2, 4, 0]","[0, 0, 2]",True,True,True,hip://0,59,True,17178.31,109705.48,6.38628,487
63,61,8192,8192,8192,64,256,2,128,1,1,1,4,16,16,4,4,0,"[64, 256, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://0,60,True,17178.31,57627.47,3.35467,370
64,62,8192,8192,8192,16,128,2,128,1,1,1,4,16,16,1,2,0,"[16, 128, 0]","[1, 2, 0]","[0, 0, 2]",True,True,True,hip://0,61,True,17178.31,31269.65,1.8203,230
65,63,8192,8192,8192,32,128,2,128,1,1,1,4,16,16,2,2,0,"[32, 128, 0]","[2, 2, 0]","[0, 0, 2]",True,True,True,hip://0,62,True,17178.31,107358.22,6.24964,476
66,64,8192,8192,8192,64,128,2,128,1,1,1,4,16,16,4,2,0,"[64, 128, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://0,63,True,17178.31,54447.86,3.16957,320
67,65,8192,8192,8192,16,128,4,128,1,1,1,4,16,16,1,2,0,"[16, 128, 0]","[1, 2, 0]","[0, 0, 4]",True,True,True,hip://0,64,True,17178.31,29103.18,1.69418,191
68,66,8192,8192,8192,32,128,4,128,1,1,1,4,16,16,2,2,0,"[32, 128, 0]","[2, 2, 0]","[0, 0, 4]",True,True,True,hip://0,65,True,17178.31,111697.46,6.50224,496
69,67,8192,8192,8192,64,128,4,128,1,1,1,4,16,16,4,2,0,"[64, 128, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://0,66,True,17178.31,57045.18,3.32077,365
70,68,8192,8192,8192,64,64,4,128,1,1,1,4,16,16,4,1,0,"[64, 64, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://0,67,True,17178.31,29528.4,1.71894,204
71,69,8192,8192,8192,256,256,2,128,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 2]",True,True,True,hip://0,68,True,17178.31,28934.69,1.68437,182
72,70,8192,8192,8192,512,256,2,128,1,1,1,4,16,16,32,4,0,"[512, 256, 0]","[32, 4, 0]","[0, 0, 2]",True,True,True,hip://0,69,True,17178.31,204453.68,11.90185,606
73,71,8192,8192,8192,256,128,2,128,1,1,1,4,16,16,16,2,0,"[256, 128, 0]","[16, 2, 0]","[0, 0, 2]",True,True,True,hip://0,70,True,17178.31,221010.98,12.8657,625
74,72,8192,8192,8192,512,128,2,128,1,1,1,4,16,16,32,2,0,"[512, 128, 0]","[32, 2, 0]","[0, 0, 2]",True,True,True,hip://0,71,True,17178.31,175174.56,10.19743,572
75,73,8192,8192,8192,32,128,8,128,1,1,1,4,16,16,2,2,0,"[32, 128, 0]","[2, 2, 0]","[0, 0, 8]",True,True,True,hip://0,72,True,17178.31,205671.66,11.97276,607
76,74,8192,8192,8192,64,128,8,128,1,1,1,4,16,16,4,2,0,"[64, 128, 0]","[4, 2, 0]","[0, 0, 8]",True,True,True,hip://0,73,True,17178.31,58408.16,3.40011,377
77,75,8192,8192,8192,16,128,8,128,1,1,1,4,16,16,1,2,0,"[16, 128, 0]","[1, 2, 0]","[0, 0, 8]",True,True,True,hip://0,74,True,17178.31,30040.86,1.74877,221
78,76,8192,8192,8192,256,256,1,256,1,1,2,4,16,16,8,4,0,"[256, 256, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,75,True,17178.31,114740.15,6.67936,504
79,77,8192,8192,8192,256,512,1,256,1,1,2,4,16,16,8,8,0,"[256, 512, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,76,True,17178.31,69034.33,4.01869,407
80,78,8192,8192,8192,256,512,2,256,1,1,4,2,16,16,4,16,0,"[256, 512, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,77,True,17178.31,169673.34,9.87719,559
81,79,8192,8192,8192,256,512,2,256,1,1,2,4,16,16,8,8,0,"[256, 512, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://0,78,True,17178.31,216500.01,12.60311,619
82,80,8192,8192,8192,256,64,2,256,1,1,2,4,16,16,8,1,0,"[256, 64, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://0,79,True,17178.31,198590.8,11.56056,595
83,81,8192,8192,8192,256,64,4,256,1,1,2,4,16,16,8,1,0,"[256, 64, 0]","[8, 1, 0]","[0, 0, 4]",True,True,True,hip://0,80,True,17178.31,11403.19,0.66381,18
84,82,8192,8192,8192,256,64,1,256,1,1,2,4,16,16,8,1,0,"[256, 64, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://0,81,True,17178.31,11816.43,0.68787,22
85,83,8192,8192,8192,256,128,4,256,1,1,2,4,16,16,8,2,0,"[256, 128, 0]","[8, 2, 0]","[0, 0, 4]",True,True,True,hip://0,82,True,17178.31,18242.41,1.06194,96
86,84,8192,8192,8192,256,128,2,256,1,1,2,4,16,16,8,2,0,"[256, 128, 0]","[8, 2, 0]","[0, 0, 2]",True,True,True,hip://0,83,True,17178.31,10050.93,0.58509,3
87,85,8192,8192,8192,256,128,1,256,1,1,2,4,16,16,8,2,0,"[256, 128, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,84,True,17178.31,10985.43,0.63949,10
88,86,8192,8192,8192,256,256,2,256,1,1,2,4,16,16,8,4,0,"[256, 256, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://0,85,True,17178.31,18557.59,1.08029,97
89,87,8192,8192,8192,256,256,4,256,1,1,2,4,16,16,8,4,0,"[256, 256, 0]","[8, 4, 0]","[0, 0, 4]",True,True,True,hip://0,86,True,17178.31,170335.38,9.91573,563
90,88,8192,8192,8192,256,64,1,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://0,87,True,17178.31,58381.89,3.39858,376
91,89,8192,8192,8192,256,64,4,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://0,88,True,17178.31,17949.1,1.04487,94
92,90,8192,8192,8192,256,64,2,256,1,1,4,2,16,16,4,2,0,"[256, 64, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://0,89,True,17178.31,10306.67,0.59998,5
93,91,8192,8192,8192,256,256,1,256,1,1,4,2,16,16,4,8,0,"[256, 256, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,90,True,17178.31,11027.44,0.64194,12
94,92,8192,8192,8192,256,512,1,256,1,1,4,2,16,16,4,16,0,"[256, 512, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,91,True,17178.31,77631.53,4.51916,426
95,93,8192,8192,8192,256,128,1,256,1,1,4,2,16,16,4,4,0,"[256, 128, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,92,True,17178.31,179370.44,10.44168,578
96,94,8192,8192,8192,256,128,2,256,1,1,4,2,16,16,4,4,0,"[256, 128, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://0,93,True,17178.31,17908.41,1.0425,93
97,95,8192,8192,8192,256,128,4,256,1,1,4,2,16,16,4,4,0,"[256, 128, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://0,94,True,17178.31,10861.22,0.63226,9
98,96,8192,8192,8192,256,128,1,128,1,1,4,1,16,16,4,8,0,"[256, 128, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,95,True,17178.31,9869.25,0.57452,2
99,97,8192,8192,8192,256,64,1,128,1,1,4,1,16,16,4,4,0,"[256, 64, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,96,True,17178.31,84281.3,4.90626,435
100,98,8192,8192,8192,256,128,4,128,1,1,4,1,16,16,4,8,0,"[256, 128, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://0,97,True,17178.31,21561.83,1.25518,114
101,99,8192,8192,8192,256,128,2,128,1,1,4,1,16,16,4,8,0,"[256, 128, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,98,True,17178.31,163682.53,9.52844,551
102,100,8192,8192,8192,256,64,4,128,1,1,4,1,16,16,4,4,0,"[256, 64, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://0,99,True,17178.31,173136.9,10.07881,569
103,101,8192,8192,8192,256,64,2,128,1,1,4,1,16,16,4,4,0,"[256, 64, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://0,100,True,17178.31,11341.62,0.66023,16
104,102,8192,8192,8192,256,16,1,128,1,1,4,1,16,16,4,1,0,"[256, 16, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,101,True,17178.31,10844.38,0.63128,8
105,103,8192,8192,8192,256,32,1,128,1,1,4,1,16,16,4,2,0,"[256, 32, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://0,102,True,17178.31,43546.81,2.53499,274
106,104,8192,8192,8192,256,16,2,128,1,1,4,1,16,16,4,1,0,"[256, 16, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,103,True,17178.31,24328.8,1.41625,131
107,105,8192,8192,8192,256,32,2,128,1,1,4,1,16,16,4,2,0,"[256, 32, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://0,104,True,17178.31,22859.17,1.3307,122
108,106,8192,8192,8192,256,16,4,128,1,1,4,1,16,16,4,1,0,"[256, 16, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://0,105,True,17178.31,13247.79,0.77119,25
109,107,8192,8192,8192,256,32,4,128,1,1,4,1,16,16,4,2,0,"[256, 32, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://0,106,True,17178.31,14611.52,0.85058,32
110,108,8192,8192,8192,256,256,4,128,1,1,4,1,16,16,4,16,0,"[256, 256, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://0,107,True,17178.31,11197.43,0.65184,15
111,109,8192,8192,8192,256,512,1,128,1,1,4,1,16,16,4,32,0,"[256, 512, 0]","[4, 32, 0]","[0, 0, 1]",True,True,True,hip://0,108,True,17178.31,186830.08,10.87593,585
112,110,8192,8192,8192,256,512,2,128,1,1,4,1,16,16,4,32,0,"[256, 512, 0]","[4, 32, 0]","[0, 0, 2]",True,True,True,hip://0,109,False,17178.31,,inf,761
113,111,8192,8192,8192,256,256,1,128,1,1,4,1,16,16,4,16,0,"[256, 256, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,110,True,17178.31,252179.11,14.68009,658
114,112,8192,8192,8192,256,256,2,128,1,1,4,1,16,16,4,16,0,"[256, 256, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,111,True,17178.31,181923.71,10.59032,579
115,113,8192,8192,8192,256,32,1,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,112,True,17178.31,207907.0,12.10288,610
116,114,8192,8192,8192,256,32,4,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://0,113,True,17178.31,23677.47,1.37834,130
117,115,8192,8192,8192,256,32,2,256,1,1,4,2,16,16,4,1,0,"[256, 32, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,114,True,17178.31,11373.77,0.6621,17
118,116,8192,8192,8192,256,256,4,256,1,1,4,2,16,16,4,8,0,"[256, 256, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://0,115,True,17178.31,13928.48,0.81082,30
119,117,8192,8192,8192,256,256,2,256,1,1,4,2,16,16,4,8,0,"[256, 256, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,116,True,17178.31,70430.57,4.09997,412
120,118,8192,8192,8192,256,512,1,128,1,1,2,2,16,16,8,16,0,"[256, 512, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://0,117,True,17178.31,153321.51,8.9253,535
121,119,8192,8192,8192,256,512,2,128,1,1,2,2,16,16,8,16,0,"[256, 512, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://0,118,True,17178.31,313075.9,18.22508,704
122,120,8192,8192,8192,512,512,1,128,1,1,2,2,16,16,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 1]",True,True,True,hip://0,119,True,17178.31,235007.77,13.6805,640
123,121,8192,8192,8192,512,512,2,128,1,1,2,2,16,16,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 2]",True,True,True,hip://0,120,True,17178.31,486451.58,28.31779,747
134,122,8192,8192,8192,512,512,1,256,1,1,2,4,16,16,16,8,0,"[512, 512, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://0,121,True,17178.31,308351.54,17.95006,702
135,123,8192,8192,8192,512,512,2,256,1,1,2,4,16,16,16,8,0,"[512, 512, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://0,122,True,17178.31,255400.39,14.86761,663
136,124,8192,8192,8192,64,512,1,128,1,1,2,2,16,16,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://0,123,True,17178.31,260999.9,15.19358,671
137,125,8192,8192,8192,128,512,1,128,1,1,2,2,16,16,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://0,124,True,17178.31,163948.31,9.54392,552
138,126,8192,8192,8192,32,512,1,128,1,1,2,2,16,16,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 1]",True,True,True,hip://0,125,True,17178.31,213451.25,12.42563,616
139,127,8192,8192,8192,64,512,2,128,1,1,2,2,16,16,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://0,126,True,17178.31,102805.4,5.98461,461
140,128,8192,8192,8192,128,512,2,128,1,1,2,2,16,16,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://0,127,True,17178.31,224502.7,13.06897,629
141,129,8192,8192,8192,32,512,2,128,1,1,2,2,16,16,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 2]",True,True,True,hip://0,128,True,17178.31,256236.02,14.91626,664
142,130,8192,8192,8192,64,512,2,256,1,1,2,4,16,16,2,8,0,"[64, 512, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://0,129,True,17178.31,64422.92,3.75025,400
143,131,8192,8192,8192,128,512,2,256,1,1,2,4,16,16,4,8,0,"[128, 512, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,130,True,17178.31,33641.09,1.95835,249
