gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
168,118,4096,4096,8192,256,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,117,False,1325.12,,inf,531
169,119,4096,4096,8192,512,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,118,False,1325.12,,inf,532
170,120,4096,4096,8192,64,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,119,False,1325.12,,inf,533
171,121,4096,4096,8192,64,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,120,False,1325.12,,inf,534
172,122,4096,4096,8192,64,128,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,121,True,1325.12,1301.79,0.98239,28
173,123,4096,4096,8192,128,128,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,122,False,1325.12,,inf,535
174,124,4096,4096,8192,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,123,True,1325.12,8176.08,6.17005,260
175,125,4096,4096,8192,128,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,124,True,1325.12,1117.45,0.84328,13
176,126,4096,4096,8192,512,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,125,True,1325.12,1394.27,1.05218,51
177,127,4096,4096,8192,256,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,126,False,1325.12,,inf,536
178,128,4096,4096,8192,256,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,127,False,1325.12,,inf,537
179,129,4096,4096,8192,512,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,128,True,1325.12,14637.14,11.04586,350
180,130,4096,4096,8192,256,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,129,False,1325.12,,inf,538
181,131,4096,4096,8192,64,128,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,130,False,1325.12,,inf,539
182,132,4096,4096,8192,64,128,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,131,False,1325.12,,inf,540
183,133,4096,4096,8192,128,128,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,132,False,1325.12,,inf,541
184,134,4096,4096,8192,128,128,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,133,True,1325.12,9135.27,6.8939,277
185,135,4096,4096,8192,512,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,134,True,1325.12,7130.51,5.38101,248
186,136,4096,4096,8192,256,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,135,False,1325.12,,inf,542
187,137,4096,4096,8192,512,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,136,False,1325.12,,inf,543
188,138,4096,4096,8192,256,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,137,False,1325.12,,inf,544
189,139,4096,4096,8192,512,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,138,False,1325.12,,inf,545
190,140,4096,4096,8192,256,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,139,False,1325.12,,inf,546
191,141,4096,4096,8192,256,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,140,False,1325.12,,inf,547
192,142,4096,4096,8192,256,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,141,False,1325.12,,inf,548
193,143,4096,4096,8192,256,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,142,True,1325.12,8574.05,6.47038,265
194,144,4096,4096,8192,512,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,143,True,1325.12,10417.39,7.86144,304
195,145,4096,4096,8192,512,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,144,False,1325.12,,inf,549
196,146,4096,4096,8192,512,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,145,False,1325.12,,inf,550
197,147,4096,4096,8192,256,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,146,False,1325.12,,inf,551
198,148,4096,4096,8192,256,128,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,147,False,1325.12,,inf,552
199,149,4096,4096,8192,128,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,148,False,1325.12,,inf,553
200,150,4096,4096,8192,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,149,True,1325.12,2962.39,2.23556,97
201,151,4096,4096,8192,128,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,150,False,1325.12,,inf,554
202,152,4096,4096,8192,128,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,151,False,1325.12,,inf,555
203,153,4096,4096,8192,128,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,152,True,1325.12,967.28,0.72995,1
204,154,4096,4096,8192,64,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,153,True,1325.12,1292.62,0.97547,26
205,155,4096,4096,8192,64,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,154,False,1325.12,,inf,556
206,156,4096,4096,8192,64,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,155,False,1325.12,,inf,557
207,157,4096,4096,8192,64,128,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,156,True,1325.12,1306.24,0.98575,31
208,158,4096,4096,8192,128,128,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,157,True,1325.12,1444.44,1.09004,60
209,159,4096,4096,8192,128,128,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,158,True,1325.12,1063.57,0.80262,8
210,160,4096,4096,8192,128,128,256,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,159,True,1325.12,8700.81,6.56603,268
211,161,4096,4096,8192,256,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,160,False,1325.12,,inf,558
212,162,4096,4096,8192,256,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,161,False,1325.12,,inf,559
213,163,4096,4096,8192,256,128,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,162,True,1325.12,2998.75,2.26299,99
214,164,4096,4096,8192,256,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,163,True,1325.12,3611.68,2.72554,133
215,165,4096,4096,8192,256,128,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,164,True,1325.12,3634.8,2.74298,137
216,166,4096,4096,8192,256,128,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,165,True,1325.12,1391.96,1.05043,50
217,167,4096,4096,8192,256,128,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,166,True,1325.12,1172.56,0.88487,17
218,168,4096,4096,8192,256,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,167,False,1325.12,,inf,560
219,169,4096,4096,8192,256,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,168,True,1325.12,1191.51,0.89917,18
220,170,4096,4096,8192,256,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,169,True,1325.12,1199.21,0.90498,19
221,171,4096,4096,8192,256,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,170,True,1325.12,1025.7,0.77404,5
222,172,4096,4096,8192,256,128,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,171,True,1325.12,1074.68,0.811,10
223,173,4096,4096,8192,512,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,172,True,1325.12,1012.67,0.76421,3
224,174,4096,4096,8192,512,128,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,173,False,1325.12,,inf,561
225,175,4096,4096,8192,512,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,174,True,1325.12,6037.12,4.55589,222
226,176,4096,4096,8192,512,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,175,True,1325.12,6718.86,5.07036,243
227,177,4096,4096,8192,512,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,176,True,1325.12,5989.38,4.51986,219
228,178,4096,4096,8192,512,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,177,True,1325.12,8013.34,6.04723,256
229,179,4096,4096,8192,512,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,178,False,1325.12,,inf,562
230,180,4096,4096,8192,512,128,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,179,False,1325.12,,inf,563
231,181,4096,4096,8192,512,128,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,180,False,1325.12,,inf,564
232,182,4096,4096,8192,512,128,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,181,True,1325.12,6789.79,5.12389,244
233,183,4096,4096,8192,512,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,182,True,1325.12,4089.71,3.08628,147
234,184,4096,4096,8192,512,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,183,True,1325.12,6245.22,4.71293,230
244,185,4096,4096,8192,512,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,184,True,1325.12,4133.95,3.11967,150
245,186,4096,4096,8192,512,512,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,185,False,1325.12,,inf,565
246,187,4096,4096,8192,512,512,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,186,True,1325.12,60442.74,45.61289,446
247,188,4096,4096,8192,512,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,187,True,1325.12,65266.59,49.25319,451
257,189,4096,4096,8192,512,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,188,True,1325.12,57333.09,43.26621,443
258,190,4096,4096,8192,512,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,189,True,1325.12,5513.05,4.1604,207
259,191,4096,4096,8192,512,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,190,True,1325.12,6553.11,4.94528,240
260,192,4096,4096,8192,512,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,191,True,1325.12,10087.24,7.6123,299
261,193,4096,4096,8192,512,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,192,True,1325.12,10635.15,8.02578,310
262,194,4096,4096,8192,512,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,193,True,1325.12,9886.79,7.46103,296
263,195,4096,4096,8192,512,512,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,194,True,1325.12,10563.03,7.97135,306
264,196,4096,4096,8192,512,512,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,195,False,1325.12,,inf,566
265,197,4096,4096,8192,512,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,196,False,1325.12,,inf,567
269,198,4096,4096,8192,512,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,197,False,1325.12,,inf,568
270,199,4096,4096,8192,256,256,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,198,False,1325.12,,inf,569
271,200,4096,4096,8192,512,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,199,False,1325.12,,inf,570
