gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
28,28,8192,5120,640,32,128,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
29,29,8192,5120,640,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,21,True,316.62,962.37,3.03953,560
30,30,8192,5120,640,32,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,22,True,316.62,1100.78,3.47667,598
31,31,8192,5120,640,32,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,23,True,316.62,1086.79,3.43248,593
34,32,8192,5120,640,32,320,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,24,True,316.62,380.43,1.20155,172
36,33,8192,5120,640,32,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,25,True,316.62,442.38,1.39721,271
39,34,8192,5120,640,32,256,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,26,True,316.62,379.11,1.19736,170
41,35,8192,5120,640,32,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,27,True,316.62,356.92,1.12728,127
42,36,8192,5120,640,32,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,28,True,316.62,374.44,1.18261,160
45,37,8192,5120,640,32,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,29,True,316.62,362.95,1.14632,133
60,38,8192,5120,640,32,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,30,True,316.62,424.37,1.34032,247
61,39,8192,5120,640,32,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,31,True,316.62,366.59,1.15782,143
62,40,8192,5120,640,32,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,32,True,316.62,601.74,1.90051,410
64,41,8192,5120,640,16,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,33,True,316.62,1127.87,3.56225,608
65,42,8192,5120,640,16,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,34,True,316.62,564.27,1.78216,379
66,43,8192,5120,640,16,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,35,True,316.62,1030.52,3.25479,575
68,44,8192,5120,640,16,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,36,True,316.62,1912.25,6.0396,686
75,45,8192,5120,640,16,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,37,True,316.62,582.65,1.84023,397
76,46,8192,5120,640,16,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,38,True,316.62,1017.98,3.21516,572
77,47,8192,5120,640,16,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,39,True,316.62,1943.35,6.13783,688
78,48,8192,5120,640,16,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,40,True,316.62,1804.22,5.6984,675
79,49,8192,5120,640,16,320,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,41,True,316.62,1873.51,5.91725,683
80,50,8192,5120,640,16,256,16,256,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
85,51,8192,5120,640,128,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,42,True,316.62,1758.24,5.55319,671
86,52,8192,5120,640,256,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,43,True,316.62,971.1,3.06711,561
87,53,8192,5120,640,512,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,44,True,316.62,4109.17,12.97832,798
88,54,8192,5120,640,512,128,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,45,True,316.62,5819.21,18.37927,915
89,55,8192,5120,640,512,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,46,True,316.62,782.78,2.47232,509
90,56,8192,5120,640,512,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,47,True,316.62,3845.8,12.1465,776
93,57,8192,5120,640,512,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,48,True,316.62,1028.57,3.24861,574
101,58,8192,5120,640,512,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,49,True,316.62,1093.42,3.45343,596
105,59,8192,5120,640,512,128,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,50,True,316.62,3838.52,12.12351,774
106,60,8192,5120,640,512,128,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,51,True,316.62,3868.11,12.21697,779
107,61,8192,5120,640,512,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,52,True,316.62,958.64,3.02774,557
108,62,8192,5120,640,512,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,53,True,316.62,6770.69,21.3844,991
110,63,8192,5120,640,512,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,54,True,316.62,5282.25,16.68336,874
111,64,8192,5120,640,512,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,55,True,316.62,5217.35,16.47838,870
124,65,8192,5120,640,256,320,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,56,True,316.62,8401.04,26.53368,1049
127,66,8192,5120,640,256,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,57,True,316.62,5602.52,17.69487,894
128,67,8192,5120,640,256,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,58,True,316.62,3985.44,12.58752,789
129,68,8192,5120,640,256,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,59,True,316.62,5743.57,18.14038,906
130,69,8192,5120,640,256,320,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,60,True,316.62,3935.59,12.43008,785
131,70,8192,5120,640,256,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,61,True,316.62,5983.51,18.89819,938
135,71,8192,5120,640,512,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,62,True,316.62,6399.68,20.21262,964
136,72,8192,5120,640,512,320,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,63,True,316.62,6755.77,21.33729,988
137,73,8192,5120,640,128,320,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,64,True,316.62,6410.01,20.24524,966
142,74,8192,5120,640,64,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,65,True,316.62,372.13,1.17532,151
144,75,8192,5120,640,128,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,66,True,316.62,363.38,1.14771,134
147,76,8192,5120,640,512,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,67,True,316.62,5751.74,18.16618,909
148,77,8192,5120,640,512,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,68,True,316.62,5595.0,17.67113,892
149,78,8192,5120,640,128,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,69,True,316.62,5365.23,16.94542,881
150,79,8192,5120,640,64,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,70,True,316.62,329.42,1.04042,59
151,80,8192,5120,640,64,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,71,True,316.62,320.4,1.01194,38
152,81,8192,5120,640,128,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,72,True,316.62,343.06,1.0835,103
153,82,8192,5120,640,64,320,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,73,True,316.62,327.48,1.03431,54
154,83,8192,5120,640,64,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
155,84,8192,5120,640,512,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
156,85,8192,5120,640,128,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
157,86,8192,5120,640,256,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
158,87,8192,5120,640,256,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
159,88,8192,5120,640,512,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
160,89,8192,5120,640,128,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
162,90,8192,5120,640,128,320,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
164,91,8192,5120,640,64,320,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,74,True,316.62,499.69,1.57822,322
167,92,8192,5120,640,64,320,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,75,True,316.62,365.36,1.15393,138
170,93,8192,5120,640,64,320,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,76,True,316.62,1031.4,3.25754,576
171,94,8192,5120,640,64,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,77,True,316.62,445.53,1.40714,274
173,95,8192,5120,640,128,320,128,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
174,96,8192,5120,640,128,320,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,78,True,316.62,3153.79,9.96086,736
175,97,8192,5120,640,128,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,79,True,316.62,5916.81,18.68752,926
177,98,8192,5120,640,128,320,32,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
178,99,8192,5120,640,128,320,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
179,100,8192,5120,640,128,320,128,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
205,101,8192,5120,640,256,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,80,True,316.62,335.11,1.05841,74
206,102,8192,5120,640,256,320,32,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
208,103,8192,5120,640,512,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,81,True,316.62,6524.91,20.60814,974
209,104,8192,5120,640,512,512,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,82,True,316.62,8148.57,25.73628,1041
210,105,8192,5120,640,512,512,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,83,True,316.62,8424.7,26.60839,1050
211,106,8192,5120,640,128,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,84,True,316.62,7437.45,23.49029,1016
212,107,8192,5120,640,128,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,85,True,316.62,551.84,1.74291,366
213,108,8192,5120,640,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,86,True,316.62,659.99,2.08451,459
214,109,8192,5120,640,128,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,87,True,316.62,631.56,1.99469,446
215,110,8192,5120,640,128,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,88,True,316.62,394.93,1.24735,203
216,111,8192,5120,640,128,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,89,True,316.62,333.0,1.05173,70
217,112,8192,5120,640,64,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,90,True,316.62,509.89,1.61043,330
218,113,8192,5120,640,128,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,91,True,316.62,543.07,1.71522,357
219,114,8192,5120,640,64,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,92,True,316.62,421.3,1.33062,239
220,115,8192,5120,640,64,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,93,True,316.62,508.12,1.60484,326
221,116,8192,5120,640,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,94,True,316.62,394.87,1.24714,202
222,117,8192,5120,640,64,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,95,True,316.62,478.06,1.50988,309
223,118,8192,5120,640,128,512,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,96,True,316.62,611.57,1.93158,425
224,119,8192,5120,640,128,160,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,97,True,316.62,1872.28,5.91337,682
225,120,8192,5120,640,128,256,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
226,121,8192,5120,640,128,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,98,True,316.62,331.06,1.04562,65
227,122,8192,5120,640,64,512,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,99,True,316.62,372.69,1.17711,153
228,123,8192,5120,640,64,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,100,True,316.62,448.98,1.41805,278
229,124,8192,5120,640,64,160,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,101,True,316.62,451.47,1.42592,280
230,125,8192,5120,640,64,128,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
231,126,8192,5120,640,64,512,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,102,True,316.62,446.29,1.40956,277
232,127,8192,5120,640,64,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,103,True,316.62,346.58,1.09464,112
233,128,8192,5120,640,64,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,104,True,316.62,681.81,2.15341,470
234,129,8192,5120,640,64,128,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
235,130,8192,5120,640,64,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,105,True,316.62,341.98,1.0801,98
236,131,8192,5120,640,64,160,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,106,True,316.62,332.36,1.04973,68
237,132,8192,5120,640,64,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,107,True,316.62,716.21,2.26205,482
238,133,8192,5120,640,64,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,108,True,316.62,699.98,2.2108,475
239,134,8192,5120,640,128,512,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,109,True,316.62,691.59,2.18429,473
240,135,8192,5120,640,128,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,110,True,316.62,4333.17,13.68578,815
241,136,8192,5120,640,128,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,111,True,316.62,313.44,0.98995,14
242,137,8192,5120,640,128,128,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
243,138,8192,5120,640,128,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,112,True,316.62,317.39,1.00243,27
244,139,8192,5120,640,128,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,113,True,316.62,863.8,2.7282,529
245,140,8192,5120,640,128,160,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,114,True,316.62,520.42,1.6437,341
246,141,8192,5120,640,128,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,115,True,316.62,502.8,1.58804,323
247,142,8192,5120,640,256,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,116,True,316.62,558.39,1.76361,371
248,143,8192,5120,640,256,512,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,117,True,316.62,5743.63,18.14055,907
249,144,8192,5120,640,256,512,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,118,True,316.62,5211.44,16.45971,869
250,145,8192,5120,640,512,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,119,True,316.62,5751.14,18.16428,908
251,146,8192,5120,640,512,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,120,True,316.62,688.56,2.17474,471
252,147,8192,5120,640,512,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,121,True,316.62,573.57,1.81155,386
253,148,8192,5120,640,512,160,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,122,True,316.62,870.51,2.74939,536
254,149,8192,5120,640,512,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,123,True,316.62,2630.28,8.30742,725
255,150,8192,5120,640,256,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,124,True,316.62,5431.54,17.15488,886
256,151,8192,5120,640,256,160,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,125,True,316.62,780.52,2.46517,508
257,152,8192,5120,640,256,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,126,True,316.62,456.15,1.4407,284
258,153,8192,5120,640,256,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,127,True,316.62,483.54,1.52722,315
259,154,8192,5120,640,256,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,128,True,316.62,549.95,1.73696,363
260,155,8192,5120,640,256,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,129,True,316.62,624.6,1.97272,438
261,156,8192,5120,640,256,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,130,True,316.62,788.58,2.49065,510
262,157,8192,5120,640,256,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,131,True,316.62,654.67,2.0677,457
263,158,8192,5120,640,256,80,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,132,True,316.62,561.2,1.77248,374
264,159,8192,5120,640,256,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,133,True,316.62,535.86,1.69245,353
265,160,8192,5120,640,256,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,134,True,316.62,1046.09,3.30395,581
266,161,8192,5120,640,256,256,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
267,162,8192,5120,640,128,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,135,True,316.62,5858.26,18.5026,919
268,163,8192,5120,640,128,128,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
269,164,8192,5120,640,128,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,136,True,316.62,584.4,1.84577,399
270,165,8192,5120,640,64,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,137,True,316.62,1002.17,3.16525,566
271,166,8192,5120,640,64,128,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
272,167,8192,5120,640,64,80,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,138,True,316.62,771.97,2.43818,507
273,168,8192,5120,640,64,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,139,True,316.62,830.76,2.62386,522
274,169,8192,5120,640,64,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,140,True,316.62,731.91,2.31164,497
275,170,8192,5120,640,64,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,141,True,316.62,744.82,2.35244,499
276,171,8192,5120,640,512,80,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,142,True,316.62,716.71,2.26366,483
277,172,8192,5120,640,512,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,143,True,316.62,3718.42,11.74419,766
278,173,8192,5120,640,512,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,144,True,316.62,1213.51,3.83272,624
279,174,8192,5120,640,512,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,145,True,316.62,1005.93,3.1771,567
280,175,8192,5120,640,128,80,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,146,True,316.62,847.59,2.677,528
281,176,8192,5120,640,128,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,147,True,316.62,617.81,1.95129,429
282,177,8192,5120,640,128,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,148,True,316.62,813.63,2.56976,518
283,178,8192,5120,640,64,512,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,149,True,316.62,626.45,1.97856,439
284,179,8192,5120,640,64,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,150,True,316.62,1598.23,5.04781,660
285,180,8192,5120,640,128,512,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,151,True,316.62,725.73,2.29213,490
286,181,8192,5120,640,128,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,152,True,316.62,5639.97,17.81315,897
287,182,8192,5120,640,512,512,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,153,True,316.62,605.37,1.91197,414
288,183,8192,5120,640,512,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,154,True,316.62,27231.7,86.00805,1105
289,184,8192,5120,640,512,256,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
290,185,8192,5120,640,512,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,155,True,316.62,13863.18,43.78518,1083
291,186,8192,5120,640,512,128,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
292,187,8192,5120,640,256,512,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,156,True,316.62,5858.24,18.50255,918
296,188,8192,5120,640,512,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,157,True,316.62,15958.88,50.40418,1088
297,189,8192,5120,640,512,160,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
298,190,8192,5120,640,512,256,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
299,191,8192,5120,640,512,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,158,True,316.62,5174.09,16.34174,867
300,192,8192,5120,640,256,256,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,159,True,316.62,4803.33,15.17075,843
302,193,8192,5120,640,256,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,160,True,316.62,2136.62,6.74825,702
303,194,8192,5120,640,256,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,161,True,316.62,3427.17,10.82429,744
304,195,8192,5120,640,256,160,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,162,True,316.62,715.0,2.25824,481
305,196,8192,5120,640,256,160,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
307,197,8192,5120,640,256,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,163,True,316.62,309.72,0.97822,4
310,198,8192,5120,640,64,160,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
313,199,8192,5120,640,128,160,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,164,True,316.62,330.32,1.04327,62
314,200,8192,5120,640,512,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,165,True,316.62,365.85,1.15551,140
315,201,8192,5120,640,512,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,166,True,316.62,3433.86,10.84543,745
316,202,8192,5120,640,512,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,167,True,316.62,340.06,1.07404,88
317,203,8192,5120,640,512,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,168,True,316.62,411.86,1.3008,225
318,204,8192,5120,640,512,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,169,True,316.62,395.16,1.24807,204
319,205,8192,5120,640,512,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,170,True,316.62,697.04,2.20153,474
327,206,8192,5120,640,256,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,171,True,316.62,528.87,1.67037,346
