gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
51,37,256,256,256,256,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,36,True,3.28,5.02,1.52786,335
52,38,256,256,256,256,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,37,True,3.28,108.63,33.07386,445
53,39,256,256,256,256,128,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,38,True,3.28,110.59,33.67045,448
54,40,256,256,256,256,128,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,39,True,3.28,7.29,2.22017,374
72,41,256,256,256,256,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,40,True,3.28,8.19,2.49358,382
73,42,256,256,256,256,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,41,True,3.28,167.24,50.92014,474
74,43,256,256,256,256,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,42,True,3.28,108.29,32.97101,443
75,44,256,256,256,256,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,43,True,3.28,8.2,2.49561,383
76,45,256,256,256,256,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,44,True,3.28,111.65,33.99444,449
77,46,256,256,256,256,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,45,True,3.28,227.87,69.38026,475
78,47,256,256,256,256,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,46,True,3.28,7.47,2.27518,376
79,48,256,256,256,256,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,47,True,3.28,5.83,1.77457,360
80,49,256,256,256,256,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,48,True,3.28,5.64,1.7161,349
81,50,256,256,256,256,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,49,True,3.28,30.14,9.17667,416
82,51,256,256,256,256,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,50,True,3.28,106.27,32.35793,441
83,52,256,256,256,256,256,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,51,True,3.28,107.57,32.75317,442
84,53,256,256,256,256,256,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,52,True,3.28,116.54,35.48206,456
86,54,256,256,256,256,256,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,53,True,3.28,295.22,89.8868,486
87,55,256,256,256,256,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,54,True,3.28,256.48,78.09225,480
88,56,256,256,256,256,32,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,55,True,3.28,2.5,0.76005,90
89,57,256,256,256,256,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,56,True,3.28,3.42,1.04226,232
90,58,256,256,256,256,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,57,True,3.28,3.66,1.11469,261
95,59,256,256,256,256,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,58,True,3.28,4.58,1.39445,323
96,60,256,256,256,256,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,59,True,3.28,108.86,33.14627,446
97,61,256,256,256,256,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,60,True,3.28,4.43,1.34997,315
98,62,256,256,256,256,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,61,True,3.28,32.59,9.92345,421
99,63,256,256,256,256,64,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,62,True,3.28,4.27,1.29969,303
100,64,256,256,256,256,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,63,True,3.28,7.29,2.21851,373
101,65,256,256,256,256,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,64,True,3.28,2.94,0.89665,164
102,66,256,256,256,256,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,65,True,3.28,4.15,1.26326,290
104,67,256,256,256,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,66,True,3.28,5.75,1.74999,354
107,68,256,256,256,256,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,67,True,3.28,3.57,1.08605,249
108,69,256,256,256,256,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,68,True,3.28,32.06,9.76173,420
111,70,256,256,256,256,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,69,True,3.28,294.98,89.81482,485
112,71,256,256,256,256,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,70,True,3.28,3.4,1.03397,227
113,72,256,256,256,256,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,71,True,3.28,3.99,1.2163,277
114,73,256,256,256,256,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,72,True,3.28,5.71,1.73791,352
115,74,256,256,256,256,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,73,True,3.28,31.15,9.48378,417
116,75,256,256,256,256,32,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,74,True,3.28,3.1,0.94245,183
117,76,256,256,256,256,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,75,True,3.28,3.28,0.99872,218
118,77,256,256,256,256,128,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,76,True,3.28,4.8,1.46081,328
119,78,256,256,256,256,256,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,77,True,3.28,5.88,1.79139,361
120,79,256,256,256,256,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,78,True,3.28,116.79,35.55809,458
121,80,256,256,256,256,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,79,True,3.28,102.49,31.20705,440
129,81,256,256,256,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,80,True,3.28,383.01,116.61694,503
130,82,256,256,256,128,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,81,True,3.28,2.74,0.8343,127
131,83,256,256,256,64,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,82,True,3.28,3.11,0.94567,184
132,84,256,256,256,64,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,83,True,3.28,2.79,0.84853,137
133,85,256,256,256,64,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,84,True,3.28,2.13,0.6487,20
134,86,256,256,256,128,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,85,True,3.28,2.16,0.65917,26
135,87,256,256,256,128,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,86,True,3.28,2.59,0.78819,101
136,88,256,256,256,128,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,87,True,3.28,2.67,0.81364,115
137,89,256,256,256,128,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,88,True,3.28,3.17,0.96449,200
138,90,256,256,256,64,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,89,True,3.28,2.35,0.71647,60
139,91,256,256,256,64,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,90,True,3.28,2.01,0.61319,6
140,92,256,256,256,128,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,91,True,3.28,2.0,0.60963,4
141,93,256,256,256,64,32,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,92,True,3.28,2.44,0.74243,76
142,94,256,256,256,64,32,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,93,True,3.28,1.99,0.60636,3
145,95,256,256,256,128,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,94,True,3.28,1.97,0.59873,2
146,96,256,256,256,128,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,95,True,3.28,2.75,0.83627,129
147,97,256,256,256,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,96,True,3.28,2.66,0.80893,112
148,98,256,256,256,64,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,97,True,3.28,2.41,0.73493,70
149,99,256,256,256,64,32,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,98,True,3.28,2.34,0.71387,58
171,100,256,256,256,128,32,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,99,True,3.28,1.95,0.59386,1
172,101,256,256,256,128,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,100,True,3.28,2.68,0.81679,116
173,102,256,256,256,128,32,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,101,True,3.28,3.15,0.95766,191
177,103,256,256,256,128,32,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,102,True,3.28,2.34,0.71259,57
178,104,256,256,256,128,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,103,True,3.28,2.59,0.78793,100
179,105,256,256,256,128,32,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,104,True,3.28,3.11,0.94784,187
180,106,256,256,256,128,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,105,True,3.28,2.26,0.68761,45
181,107,256,256,256,128,32,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,106,True,3.28,2.56,0.78094,97
183,108,256,256,256,128,64,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,107,True,3.28,2.65,0.80828,111
184,109,256,256,256,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,108,True,3.28,3.57,1.08837,250
190,110,256,256,256,128,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,109,True,3.28,8.42,2.5644,384
191,111,256,256,256,128,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,110,True,3.28,6.53,1.9884,368
192,112,256,256,256,128,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,111,True,3.28,5.8,1.76612,359
193,113,256,256,256,128,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,112,True,3.28,5.93,1.80703,364
194,114,256,256,256,128,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,113,True,3.28,28.57,8.69737,414
195,115,256,256,256,128,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,114,True,3.28,111.74,34.02343,451
215,116,256,256,256,128,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,115,True,3.28,37.48,11.41061,430
216,117,256,256,256,128,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,116,True,3.28,4.16,1.26768,292
217,118,256,256,256,128,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,117,True,3.28,5.01,1.52468,334
218,119,256,256,256,128,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,118,True,3.28,4.28,1.30344,305
219,120,256,256,256,128,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,119,True,3.28,4.98,1.51776,333
220,121,256,256,256,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,120,True,3.28,3.21,0.97851,206
223,122,256,256,256,128,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,121,True,3.28,4.48,1.36405,318
224,123,256,256,256,128,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,122,True,3.28,5.77,1.75713,356
225,124,256,256,256,128,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,123,True,3.28,5.18,1.57713,340
226,125,256,256,256,128,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,124,True,3.28,5.78,1.75861,357
227,126,256,256,256,128,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,125,True,3.28,31.88,9.70701,419
228,127,256,256,256,128,256,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,126,True,3.28,4.94,1.50458,331
229,128,256,256,256,128,256,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,127,True,3.28,7.42,2.26052,375
231,129,256,256,256,128,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,128,True,3.28,111.74,34.02289,450
232,130,256,256,256,128,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,129,True,3.28,6.55,1.99444,369
234,131,256,256,256,128,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,130,True,3.28,116.64,35.51384,457
235,132,256,256,256,128,64,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,131,True,3.28,3.07,0.93387,181
236,133,256,256,256,128,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,132,True,3.28,3.23,0.98325,208
237,134,256,256,256,128,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,133,True,3.28,9.48,2.88629,388
238,135,256,256,256,128,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,134,True,3.28,7.2,2.19252,372
239,136,256,256,256,128,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,135,True,3.28,3.47,1.05614,240
240,137,256,256,256,128,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,136,True,3.28,4.17,1.26997,294
241,138,256,256,256,128,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,137,True,3.28,3.47,1.05559,239
242,139,256,256,256,128,64,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,138,True,3.28,4.25,1.29469,301
243,140,256,256,256,128,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,139,True,3.28,3.62,1.10122,256
244,141,256,256,256,128,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,140,True,3.28,4.07,1.23827,282
245,142,256,256,256,128,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,141,True,3.28,5.7,1.73524,351
246,143,256,256,256,128,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,142,True,3.28,5.91,1.79985,363
247,144,256,256,256,128,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,143,True,3.28,33.4,10.16801,425
248,145,256,256,256,128,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,144,True,3.28,2.6,0.79062,104
249,146,256,256,256,128,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,145,True,3.28,3.54,1.07765,243
250,147,256,256,256,128,64,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,146,True,3.28,2.99,0.9092,170
251,148,256,256,256,128,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,147,True,3.28,2.81,0.85452,140
252,149,256,256,256,128,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,148,True,3.28,4.34,1.32198,310
253,150,256,256,256,128,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,149,True,3.28,3.18,0.96792,201
254,151,256,256,256,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,150,True,3.28,3.84,1.16928,269
255,152,256,256,256,128,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,151,True,3.28,4.08,1.24125,283
256,153,256,256,256,128,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,152,True,3.28,9.41,2.86429,387
257,154,256,256,256,128,64,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,153,True,3.28,3.55,1.08127,246
258,155,256,256,256,128,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,154,True,3.28,3.15,0.95945,194
259,156,256,256,256,128,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,155,True,3.28,2.84,0.86406,142
260,157,256,256,256,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,156,True,3.28,3.15,0.95886,193
274,158,256,256,256,128,256,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,157,True,3.28,3.98,1.21067,274
275,159,256,256,256,128,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,158,True,3.28,8.16,2.48517,381
276,160,256,256,256,128,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,159,True,3.28,231.78,70.57249,476
277,161,256,256,256,128,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,160,True,3.28,2.87,0.87348,143
278,162,256,256,256,128,16,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,161,True,3.28,2.92,0.8893,157
279,163,256,256,256,128,16,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,162,True,3.28,2.28,0.69367,48
280,164,256,256,256,128,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,163,True,3.28,2.3,0.69896,49
281,165,256,256,256,128,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,164,True,3.28,2.09,0.63666,14
282,166,256,256,256,128,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,165,True,3.28,2.13,0.64878,21
283,167,256,256,256,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,166,True,3.28,3.21,0.97585,204
284,168,256,256,256,128,128,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,167,True,3.28,2.9,0.88396,154
285,169,256,256,256,128,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,168,True,3.28,13.07,3.97844,392
286,170,256,256,256,128,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,169,True,3.28,5.39,1.6413,344
287,171,256,256,256,128,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,170,True,3.28,3.56,1.0842,247
288,172,256,256,256,128,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,171,True,3.28,4.6,1.39916,324
289,173,256,256,256,128,128,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,172,True,3.28,3.55,1.07991,245
290,174,256,256,256,128,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,173,True,3.28,8.47,2.58016,386
291,175,256,256,256,128,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,174,True,3.28,3.31,1.00868,221
292,176,256,256,256,128,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,175,True,3.28,4.14,1.26201,289
293,177,256,256,256,16,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,176,True,3.28,4.33,1.31912,309
294,178,256,256,256,32,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,177,True,3.28,3.37,1.0271,226
295,179,256,256,256,64,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,178,True,3.28,3.63,1.10627,258
296,180,256,256,256,32,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,179,True,3.28,4.08,1.24171,284
297,181,256,256,256,16,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,180,True,3.28,3.63,1.10403,257
298,182,256,256,256,16,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,181,True,3.28,2.44,0.7414,74
301,183,256,256,256,16,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,182,True,3.28,2.42,0.73712,71
302,184,256,256,256,16,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,183,True,3.28,2.4,0.72955,68
303,185,256,256,256,64,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,184,True,3.28,3.45,1.04996,236
304,186,256,256,256,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,185,True,3.28,4.57,1.39122,322
305,187,256,256,256,64,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,186,True,3.28,3.59,1.09385,252
306,188,256,256,256,64,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,187,True,3.28,3.27,0.99494,214
309,189,256,256,256,64,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,188,True,3.28,3.28,1.0001,219
310,190,256,256,256,64,256,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,189,True,3.28,3.89,1.18565,271
311,191,256,256,256,64,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,190,True,3.28,11.82,3.59797,391
312,192,256,256,256,64,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,191,True,3.28,5.29,1.61016,341
313,193,256,256,256,64,64,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,192,True,3.28,2.47,0.75318,86
314,194,256,256,256,64,16,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,193,True,3.28,4.15,1.26389,291
315,195,256,256,256,64,32,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,194,True,3.28,2.2,0.66917,34
316,196,256,256,256,32,64,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,195,True,3.28,2.45,0.74664,81
317,197,256,256,256,64,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,196,True,3.28,2.02,0.61491,7
321,198,256,256,256,64,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,197,True,3.28,4.35,1.32424,311
322,199,256,256,256,64,64,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,198,True,3.28,4.17,1.26982,293
323,200,256,256,256,64,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,199,True,3.28,4.84,1.4733,329
324,201,256,256,256,64,256,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,200,True,3.28,7.57,2.30496,378
325,202,256,256,256,64,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,201,True,3.28,13.32,4.05598,394
326,203,256,256,256,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,202,True,3.28,5.56,1.69338,348
327,204,256,256,256,32,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,203,True,3.28,3.28,0.99832,216
328,205,256,256,256,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,204,True,3.28,2.94,0.89452,161
